Menu,Category,괄호
오징어땅콩&견과류,퓨전 및 기타,['(ojingeo ttangkong & gyeongwa ryu)']
우리밀,퓨전 및 기타,['(uri mil)']
오리고기,퓨전 및 기타,['(origogi)']
안좌도 감태,퓨전 및 기타,['()']
애플구아바,퓨전 및 기타,['(apple guava)']
오렌지,퓨전 및 기타,['(orange)']
연꽃,퓨전 및 기타,['(yeon kkot)']
연순두부,퓨전 및 기타,['(yeon sundubu)']
연잎두부,퓨전 및 기타,['(yeonip dubu)']
왕새우탕면,퓨전 및 기타,['(wangsaeu tangmyeon)']
우육탕면,퓨전 및 기타,['(uyuk tangmyeon)']
열라면,퓨전 및 기타,['(Yeul Ramen)']
아바이순대,퓨전 및 기타,['(Abai sundae)']
아이스크림팥빙수,퓨전 및 기타,['(ice cream patbingsu)']
안성순두부,퓨전 및 기타,['(Anseong sundubu)']
안성장터순두부,퓨전 및 기타,['(Anseong jangteo sundubu)']
안흥손찐빵,퓨전 및 기타,['(Anheung sonjjinppang)']
엄마손식혜,퓨전 및 기타,['(Eommason Sikhye)']
오륙도바,퓨전 및 기타,['(Oryukdo bar)']
옥류관비빔밥,퓨전 및 기타,['(Ongnyugwan bibimbap)']
용가리치킨,퓨전 및 기타,['(Yonggari chicken)']
원방쌍화차,퓨전 및 기타,['(Wonbang ssanghwacha)']
웰빙미니꽈배기,퓨전 및 기타,['(well-being mini kkwabaegi)']
웰빙수제소시지,퓨전 및 기타,['(well-being suje sausage)']
웰빙오디쥬스,퓨전 및 기타,['(well-being odi juice)']
웰빙우리쌀뻥튀기,퓨전 및 기타,['(well-being uri ssal ppeongtwigi)']
양하타이,퓨전 및 기타,['(Langyatai)']
오징어링,퓨전 및 기타,['(ojingeo ring)']
웰빙철판볶음밥,퓨전 및 기타,['(well-being cheolpan bokkeumbap)']
엽기라면,퓨전 및 기타,['(yeopgi ramyeon)']
웰빙브레드,퓨전 및 기타,['(well-being bread)']
안동소주,퓨전 및 기타,"['(45도,400ml)', '(Andong soju)']"
이강주,퓨전 및 기타,"['(25도,400ml)', '(Leegangju)']"
윈저,퓨전 및 기타,['(Windsor)']
임페리얼,퓨전 및 기타,['(Imperial)']
웰빙한정식,퓨전 및 기타,['(well-being Hanjeongsik)']
아구명가,퓨전 및 기타,['()']
아라해물탕찜,퓨전 및 기타,['()']
아웃백스테이크하우스,퓨전 및 기타,['()']
약채락비빔밥,퓨전 및 기타,['(Yakchaerak bibimbap)']
여빈,퓨전 및 기타,['()']
영미오리탕,퓨전 및 기타,['()']
영양오리탕,퓨전 및 기타,['()']
예미원,퓨전 및 기타,['()']
예향,퓨전 및 기타,['()']
오대옥천냉면,퓨전 및 기타,['()']
오색키조개,퓨전 및 기타,['()']
옥정,퓨전 및 기타,['()']
완소담,퓨전 및 기타,['()']
요리하는남자(순천대점),퓨전 및 기타,['()']
우리집(호반점),퓨전 및 기타,['()']
원대복집,퓨전 및 기타,['()']
원조동곡식당,퓨전 및 기타,['()']
원할머니보쌈(연향점),퓨전 및 기타,['()']
웰미가(순천법조타운점),퓨전 및 기타,['()']
은성숯불회관,퓨전 및 기타,['()']
이조송정떡갈비,퓨전 및 기타,['()']
인도양일식회,퓨전 및 기타,['()']
인동주마을,퓨전 및 기타,['()']
일산냉면칼국수,퓨전 및 기타,['()']
일성곱창(왕지점),퓨전 및 기타,['()']
일송정,퓨전 및 기타,['()']
일송정떡갈비,퓨전 및 기타,['()']
일억조,퓨전 및 기타,['()']
일품매우,퓨전 및 기타,['()']
일품명가,퓨전 및 기타,['()']
이바돔감자탕(순천점),퓨전 및 기타,['()']
일성곱창(금당점),퓨전 및 기타,['()']
일품매돈,퓨전 및 기타,['()']
영일오리탕,퓨전 및 기타,['()']
예향회정식,퓨전 및 기타,['()']
옥당고기세상,퓨전 및 기타,['()']
왕조가든,퓨전 및 기타,['()']
용전갈치,퓨전 및 기타,['()']
우미가메,퓨전 및 기타,['()']
원조동경낙지,퓨전 및 기타,['()']
연화정지리산산채정식,퓨전 및 기타,['()']
영란회집,퓨전 및 기타,['()']
아네스,퓨전 및 기타,['()']
예향꽃게장백반,퓨전 및 기타,['()']
영광오리탕,퓨전 및 기타,['()']
안선례 두부고을,퓨전 및 기타,['()']
아리울사계절죽집,퓨전 및 기타,['(ariul sagyejeol jukjip)']
아차가,퓨전 및 기타,['(achaga)']
안동 대표 음식 찜닭식당 밀집구역,퓨전 및 기타,['(andong daepyo eumsik jjimdak sikdang miljip guyeok)']
안동국시 인기,퓨전 및 기타,['(andong guksi ingi)']
앤티앤스,퓨전 및 기타,['(aentiaens)']
여무누리,퓨전 및 기타,['(yeomunuri)']
영도해수탕,퓨전 및 기타,['(yeongdo haesutang)']
운저리신아,퓨전 및 기타,['(unjeorisina)']
월곡야채막회,퓨전 및 기타,['(wolgok yachae makhoe)']
이바돔감자탕남악점,퓨전 및 기타,['(ibadom gamjatang namakjeom)']
인삼카페,퓨전 및 기타,['(insam café)']
입석산장,퓨전 및 기타,['(ipseok sanjang)']
안동관,퓨전 및 기타,['(andonggwan)']
알래스카홍연어크림치즈김밥,퓨전 및 기타,['(Alaska hongyeoneo cream cheese gimbap)']
아몬드호두멸치,퓨전 및 기타,['(almond hodu myeolchi)']
오굴오굴볶음우동,퓨전 및 기타,['(ogul ogul bokkeum udon)']
유닭스토리,퓨전 및 기타,['(Yudak Story)']
왕추,퓨전 및 기타,['(Wangchu)']
원대복집성서점,퓨전 및 기타,['(Won Daebokjip)']
일월정한정식,퓨전 및 기타,['(Irwoljeong Hanjeongsik)']
웰빙보리밥,퓨전 및 기타,['(well-being boribap)']
앞산주택,퓨전 및 기타,['(Apsan Jutaek)']
오늘잡은소,퓨전 및 기타,['(Oneul Jabeun So)']
아미정,퓨전 및 기타,['(Amijeong)']
이가네더덕밥,퓨전 및 기타,['(Egane Deodeokbap)']
안압정갈비,퓨전 및 기타,['(Anapjeong Galbi)']
오사카,퓨전 및 기타,['(Osaka)']
아라한정식,퓨전 및 기타,['(Ara Hanjeongsik)']
예천궁,퓨전 및 기타,['(Yecheongung)']
오르비,퓨전 및 기타,['(Oreubi)']
양반밥상,퓨전 및 기타,['(Yangban Bapsang)']
용궁순대,퓨전 및 기타,['(Yonggung Sundae)']
우정참우식당,퓨전 및 기타,['(Ujeong Chamu\xa0Sikdang)']
용궁단골식당2호점ho jeom),퓨전 및 기타,['(Yonggung Dangol Sikdang 2(i)']
언덕숯불,퓨전 및 기타,['(Eondeok Sutbul)']
알뜰떡볶이,퓨전 및 기타,['(altteul tteokbokki)']
알뜰라면,퓨전 및 기타,['(altteul ramyeon)']
알뜰통감자,퓨전 및 기타,['(altteul tong gamja)']
오방색 도미찜과 전복,퓨전 및 기타,['(obangsaek domi jjim gwa jeonbok)']
오방색 도미찜과 새우꼬치,퓨전 및 기타,['(obangsaek domi jjim gwa saeu kkochi)']
요석궁약선주 담향,퓨전 및 기타,['(Yosokkoong yakseonju Damhyang)']
약선요리 전문점,퓨전 및 기타,['(yakseon yori jeonmunjeom)']
약선요리,퓨전 및 기타,['(yakseon yori)']
인정원월남쌈,퓨전 및 기타,['(injeongwon wollamssam)']
이필남동해동태찜,퓨전 및 기타,['(ipillam donghae dongtaejjim)']
유생촌(광양점)),퓨전 및 기타,['(yusaengchon (gwangyangjeom)']
위도회관,퓨전 및 기타,['(wido hoegwan)']
원조할매보쌈,퓨전 및 기타,['(wonjo halmae bossam)']
원조해물칼국수,퓨전 및 기타,['(wondjo haemul kalguksku)']
원동산식당,퓨전 및 기타,['(wondongsan sikdang)']
울엄마바지락죽칼국수,퓨전 및 기타,['(ureomma bajirakjuk kalguksu)']
우정회관,퓨전 및 기타,['(ujeong hoegwan)']
우성식당,퓨전 및 기타,['(useong sikdang)']
우리풍천장어,퓨전 및 기타,['(uri pungcheon jangeo)']
우리회관,퓨전 및 기타,['(uri hoegwan)']
우가설렁탕,퓨전 및 기타,['(uga seolleongtang)']
용궁횟집,퓨전 및 기타,['(yonggung hoetjip)']
와룡가든,퓨전 및 기타,['(waryong garden)']
오스하우스,퓨전 및 기타,['(os house)']
오봉가든,퓨전 및 기타,['(obong garden)']
예촌본가,퓨전 및 기타,['(yeichon bonga)']
옛날집,퓨전 및 기타,['(yennaljip)']
옛촌,퓨전 및 기타,['(yetchon)']
영일관,퓨전 및 기타,['(yeongilgwan)']
영도 목장원,퓨전 및 기타,['(yeongdo mokjangwon)']
연옥정삼계탕,퓨전 및 기타,['(yeonokjeong samgyetang)']
어부촌횟집,퓨전 및 기타,['(eobuchon)']
양식 레스토랑,퓨전 및 기타,['(yangsik restaurant)']
양자강,퓨전 및 기타,['(yangjagang)']
양지말화로구이,퓨전 및 기타,['(yangjimal hwarogui)']
안동찜닭과 안동간고등어정식,퓨전 및 기타,['(andongjjimdakgwa andong gangodeungeo jeongsik)']
안동국수와 조밥,퓨전 및 기타,['(andongguksuwa chobap)']
"안동간고등어구이, 조림",퓨전 및 기타,"['(andong gangodeungeogui, jorim)']"
안동간고등어직영식당,퓨전 및 기타,['(andong gangodeungeo jigyeong sikdang)']
안동간고등어찜,퓨전 및 기타,['(andong gangodeungeo jjim)']
안단태 한옥카페,퓨전 및 기타,['(andante hanok café)']
아향,퓨전 및 기타,['(ahyang seolleongtang)']
아산가든,퓨전 및 기타,['(asan garden)']
음식명,퓨전 및 기타,['(eumsik myeong)']
왕새우요리,퓨전 및 기타,['(wang saeu yori)']
오리요리,퓨전 및 기타,['(ori yori)']
연어수제도시락,퓨전 및 기타,['(yeoneo suje dosirak)']
양식,퓨전 및 기타,['(yangsik)']
오전시이후 ihu),퓨전 및 기타,"['(10)', '(ojeon (yeolsi)']"
오전시까지 kkaji),퓨전 및 기타,"['(10)', '(ojeon (yeolsi)']"
오후시이후 ihu),퓨전 및 기타,"['(3)', '(ohu (sesi)']"
오후시까지 kkaji),퓨전 및 기타,"['(3)', '(ohu (sesi)']"
오징어/감자코너,퓨전 및 기타,['(ojingeo/gamja corner)']
우동코너,퓨전 및 기타,['(udon corner)']
어린이메뉴,퓨전 및 기타,['(eorini menu)']
오늘의추천요리,퓨전 및 기타,['(oneurui chucheon yori)']
오늘의커피,퓨전 및 기타,['(oneurui coffee)']
원판피자,퓨전 및 기타,['(wonpan pizza)']
인스턴트,퓨전 및 기타,['(instant)']
육류,퓨전 및 기타,['(yuk ryu)']
안주류,퓨전 및 기타,['(anju ryu)']
야채류,퓨전 및 기타,['(yachae ryu)']
야채두부류,퓨전 및 기타,['(yachae dubu ryu)']
인삼순대+머리수육+내장,퓨전 및 기타,['(insam sundae + meori suyuk + naejang)']
어린이돈가스,퓨전 및 기타,['(eorini dongaseu)']
아침식사,퓨전 및 기타,['(achim siksa)']
어린이특선,퓨전 및 기타,['(eorini teukseon)']
요리,퓨전 및 기타,['(yori)']
암소한우전문점,퓨전 및 기타,['()']
애피타이저,퓨전 및 기타,['(appetizer)']
오징어,퓨전 및 기타,['(ojingeo)']
오뎅사리,퓨전 및 기타,['(oden sari)']
여러 가지반찬,퓨전 및 기타,['(yeoreo gaji banchan)']
안주용,퓨전 및 기타,['(anju yong)']
음식주문하기,퓨전 및 기타,['(eumsik jumunhagi)']
일품,퓨전 및 기타,['(ilpum)']
온수·냉수,퓨전 및 기타,['(onsu/naengsu)']
웰빙녹두김밥,퓨전 및 기타,['(well-being nokdu gimbap)']
웰빙녹두떡세트,퓨전 및 기타,['(well-being nokdu tteok set)']
웰빙야채머거바,퓨전 및 기타,['(well-being yachae meogeo bar)']
웰빙야채잡곡영양핫도그,퓨전 및 기타,['(well-being yachae japgok yeongyang hot dog)']
웰빙영양핫도그,퓨전 및 기타,['(well-being yeongyanghotdog)']
웰빙오리스테이크,퓨전 및 기타,['(wellbeing ori steak)']
웰빙찰깨볼,퓨전 및 기타,['(wellbeing chalkkae ball)']
웰빙트위스트핫도그,퓨전 및 기타,['(wellbeing twist hot dog)']
웰빙핫도그,퓨전 및 기타,['(wellbeing hot dog)']
유로와플,퓨전 및 기타,['(Euro waffle)']
옹심이만두,퓨전 및 기타,['(ongsimi mandu)']
오리지널로스트치킨,퓨전 및 기타,['(original roast chicken)']
에그그릴샌드위치set,퓨전 및 기타,['(egg grill sandwich set)']
일반라면,퓨전 및 기타,['(ilban ramyeon)']
잎새만두,퓨전 및 기타,['(ipsae mandu)']
애플칩,퓨전 및 기타,['(apple chip)']
야채베이컨,퓨전 및 기타,['(yachae bacon)']
야채베이컨볶음,퓨전 및 기타,['(yachae bacon bokkeum)']
야채잡곡핫도그,퓨전 및 기타,['(yachae japgok hot dog)']
아이스쵸코,퓨전 및 기타,['(ice choco)']
아이스크림과카라멜소스,퓨전 및 기타,['(ice cream gwa caramel sauce)']
아크소시지,퓨전 및 기타,['(arc sausage)']
아포가토,퓨전 및 기타,['(affogato)']
알래스카롤,퓨전 및 기타,['(Alaska roll)']
알밥라멘정식,퓨전 및 기타,['(albap ramen jeongsik)']
아카시아꿀돈가스정식,퓨전 및 기타,['(acacia kkul dongaseu jeongsik)']
야채라면,퓨전 및 기타,['(yachae ramyeon)']
얼큰라면,퓨전 및 기타,['(eolkeun ramyeon)']
얼큰한라면,퓨전 및 기타,['(eolkeunhan ramyeon)']
얼큰해물라면,퓨전 및 기타,['(eolkeun haemul ramyeon)']
오징어짬뽕라면,퓨전 및 기타,['(ojingeo jjamppong ramyeon)']
왕라면,퓨전 및 기타,['(wang ramyeon)']
의성마늘라면,퓨전 및 기타,['(Uiseong maneul ramyeon)']
야채김밥,퓨전 및 기타,['(yachae gimbap)']
오이김밥,퓨전 및 기타,['(oi gimbap)']
어묵만두떡볶이,퓨전 및 기타,['(eomuk mandu tteokbokki)']
인삼떡볶이,퓨전 및 기타,['(insam tteokbokki)']
어만두,퓨전 및 기타,['(eo mandu)']
왕만두,퓨전 및 기타,['(wang mandu)']
어묵,퓨전 및 기타,['(eomuk)']
양념꼬치어묵,퓨전 및 기타,['(yangnyeom kkochi eomuk)']
야채핫바,퓨전 및 기타,['(yachae hot bar)']
어묵핫바,퓨전 및 기타,['(eomuk hot bar)']
오징어핫바,퓨전 및 기타,['(ojingeo hot bar)']
야채맛바,퓨전 및 기타,['(yachae mat bar)']
오징어맛바,퓨전 및 기타,['(ojingeo mat bar)']
얼큰바,퓨전 및 기타,['(eolkeun bar)']
오징어땅콩바,퓨전 및 기타,['(ojingeo ttangkong bar)']
오징어바,퓨전 및 기타,['(ojingeo bar)']
양념훈제떡갈비맛꼬치,퓨전 및 기타,['(yangnyeom hunje tteokgalbi mat kkochi)']
왕꼬치구이,퓨전 및 기타,['(wang kkochi gui)']
왕어묵쌀떡꼬치,퓨전 및 기타,['(wang eomuk ssaltteok kkochi)']
옥수수구이,퓨전 및 기타,['(oksusu gui)']
옥수수버터구이,퓨전 및 기타,['(oksusu butter gui)']
양념통닭,퓨전 및 기타,['(yangnyeom tongdak)']
오븐치킨까스,퓨전 및 기타,['(oven chicken kkaseu)']
올리브후라이드치킨,퓨전 및 기타,['(olive fried chicken)']
오징어탕수육,퓨전 및 기타,['(ojingeo tangsuyuk)']
왕새우&해산물철판볶음밥,퓨전 및 기타,['(wangsaeu & haesanmul cheolpan bokkeumbap)']
유부소고기볶음,퓨전 및 기타,['(yubu sogogi bokkeum)']
양지쌀국수,퓨전 및 기타,['(yangji ssalguksu)']
어묵쌀국수,퓨전 및 기타,['(eomuk ssalguksu)']
왕낙지한마리짬뽕,퓨전 및 기타,['(wang nakji han mari jjamppong)']
얼큰김치라면전골,퓨전 및 기타,['(eolkeun kimchi ramyeon jeongol)']
양갈비와 마랭고소스,퓨전 및 기타,['(yang galbi wa Marengo sauce)']
임페리얼소스의홍합,퓨전 및 기타,['(imperial sauce ui honghap)']
양념반달감자,퓨전 및 기타,['(yangnyeom bandal gamja)']
옥수수탕,퓨전 및 기타,['(oksusu tang)']
월남쌈,퓨전 및 기타,['(Wollam ssam)']
인삼탕수,퓨전 및 기타,['(insam tangsu)']
오므라이스+우동세트,퓨전 및 기타,['(omurice + udon set)']
얼큰라면정식,퓨전 및 기타,['(eolkeun ramyeon jeongsik)']
유부라면정식,퓨전 및 기타,['(yubu ramyeon jeongsik)']
의성마늘라면정식,퓨전 및 기타,['(Uiseong maneul ramyeon jeongsik)']
옛날핫도그,퓨전 및 기타,['(yennal hot dog)']
오징어튀김,퓨전 및 기타,['(ojingeo twigim)']
얼큰해물짬뽕우동,퓨전 및 기타,['(eolkeun haemul jjamppong udon)']
얼큰해물짬뽕파스타,퓨전 및 기타,['(eolkeun haemul jjamppong pasta)']
옹심이탕수육,퓨전 및 기타,['(ongsimi tangsuyuk)']
왕소시지,퓨전 및 기타,['(wang sausage)']
오징어야채바,퓨전 및 기타,['(ojingeo yachae bar)']
어묵바(땡초)),퓨전 및 기타,['(eomuk bar (ttaengcho)']
얼큰짬뽕라면,퓨전 및 기타,['(eolkeun jjamppong ramyeon)']
얼큰크랩바,퓨전 및 기타,['(eolkeun crab bar)']
왕새우롤밥,퓨전 및 기타,['(wangsaeu roll bap)']
일미튀김,퓨전 및 기타,['(ilmi twigim)']
양념똥집,퓨전 및 기타,['(yangnyeom ttongjip)']
양념치킨,퓨전 및 기타,['(yangnyeom chicken)']
어묵바(오징어)),퓨전 및 기타,['(eomuk bar (ojingeo)']
알래스카크림치즈김밥,퓨전 및 기타,['(Alaska cream cheese gimbap)']
왕만두튀김,퓨전 및 기타,['(wang mandu twigim)']
월남쌈한우샤브,퓨전 및 기타,['(Wollam ssam Hanu shabu)']
월남쌈소고기샤브,퓨전 및 기타,['(Wollam ssam sogogi shabu)']
월남쌈소고기버섯샤브,퓨전 및 기타,['(Wollam ssam sogogi beoseot shabu)']
월남쌈한우버섯샤브,퓨전 및 기타,['(Wollam ssam hanu beoseot shabu)']
월남쌈해물샤브,퓨전 및 기타,['(Wollam ssam haemul shabu)']
야채튀김떡복이,퓨전 및 기타,['(yachae twigim tteokbokki)']
오징어슈마이,퓨전 및 기타,['(ojingeo shumai)']
어묵햄꼬치,퓨전 및 기타,['(eomuk ham kkochi)']
왕떡어묵,퓨전 및 기타,['(wangtteok eomuk)']
양파어묵,퓨전 및 기타,['(yangpa eomuk)']
오지치즈핫바,퓨전 및 기타,['(Aussie cheese hot bar)']
알찬김밥,퓨전 및 기타,['(alchan gimbap)']
오징어라면,퓨전 및 기타,['(ojingeo ramyeon)']
야채말이,퓨전 및 기타,['(yachae mari)']
양념감자,퓨전 및 기타,['(yangnyeom gamja)']
어린이스팸볶음밥,퓨전 및 기타,['(eorini Spam bokkeumbap)']
어묵떡볶이,퓨전 및 기타,['(eomuk tteokbokki)']
오징어고추맛바,퓨전 및 기타,['(ojingeo gochu mat bar)']
오징어고추어묵바,퓨전 및 기타,['(ojingeo gochu eomuk bar)']
오징어문어바,퓨전 및 기타,['(ojingeomuneobar)']
오징어볼,퓨전 및 기타,['(ojingeo ball)']
임실치즈꼬치,퓨전 및 기타,['(Imsil cheese kkochi)']
임실치즈롤,퓨전 및 기타,['(Imsil cheese roll)']
야끼만두,퓨전 및 기타,['(yaki mandu)']
"인삼,야채튀김",퓨전 및 기타,['(insam yachae twigim)']
연삼색만두,퓨전 및 기타,['(yeon samsaek mandu)']
오징어치즈바,퓨전 및 기타,['(ojingeo cheese bar)']
웰빙매실주스,퓨전 및 기타,['(well-being maesil juice)']
웰빙오디주스,퓨전 및 기타,['(well-being odi juice)']
요거트빙수,퓨전 및 기타,['(yogurt bingsu)']
요거트아이스크림,퓨전 및 기타,['(yogurt ice cream)']
옥수수동동주,퓨전 및 기타,['(oksusu dongdongju)']
옥수수막걸리,퓨전 및 기타,['(oksusu makgeolli)']
옥수수생동동주,퓨전 및 기타,['(oksusu saeng dongdongju)']
옥수수생막걸리,퓨전 및 기타,['(oksusu saeng makgeolli)']
와인에이드,퓨전 및 기타,['(wine ade)']
오리주,퓨전 및 기타,['(ori ju)']
오미자주,퓨전 및 기타,['(omija ju)']
오디와인,퓨전 및 기타,['(odi wine)']
오렌지카페라떼,퓨전 및 기타,['(orange caffe latte)']
오곡라떼,퓨전 및 기타,['(ogok latte)']
에스프레소더블,퓨전 및 기타,['(espresso double)']
에스프레소마키아또,퓨전 및 기타,['(espresso macchiato)']
에스프레소싱글),퓨전 및 기타,"['(HOT)', '(espresso single (hot)']"
에스프레소커피,퓨전 및 기타,['(espresso coffee)']
에스프레소콘파냐,퓨전 및 기타,['(espresso con panna)']
연잎막걸리,퓨전 및 기타,['(yeonnip makgeolli)']
얼음빙수막걸리,퓨전 및 기타,['(eoreum bingsu makgeolli)']
약초동동주,퓨전 및 기타,['(yakcho dongdongju)']
애플주스,퓨전 및 기타,['(apple juice)']
아이스헤즐럿,퓨전 및 기타,['(ice hazelnut)']
안동소주,퓨전 및 기타,['(Andong soju)']
오이소주,퓨전 및 기타,['(oi soju)']
인삼막걸리,퓨전 및 기타,['(insam makgeolli)']
인삼동동주,퓨전 및 기타,['(insam dongdongju)']
오디뽕주,퓨전 및 기타,['(odi ppong ju)']
와인복분자,퓨전 및 기타,['(wine bokbunja)']
와인빙수,퓨전 및 기타,['(wine bingsu)']
오가피주,퓨전 및 기타,['(ogapi ju)']
와인,퓨전 및 기타,['(wine)']
영월더덕주,퓨전 및 기타,['(Yeongwol deodeokju)']
약주,퓨전 및 기타,['(yakju)']
양주,퓨전 및 기타,['(yangju)']
이강주,퓨전 및 기타,['(Leegangju)']
이과두주,퓨전 및 기타,['(igwadoju)']
인삼주,퓨전 및 기타,['(insam ju)']
인삼생마즙,퓨전 및 기타,['(insam saengma jeup)']
아이스그린티블랜디드,퓨전 및 기타,['(ice green tea blended)']
아이스녹차라떼,퓨전 및 기타,['(ice nokcha latte)']
아이스티,퓨전 및 기타,['(ice tea)']
아이스홍차라떼,퓨전 및 기타,['(ice hongcha latte)']
영지차,퓨전 및 기타,['(yeongji cha)']
오미자차,퓨전 및 기타,['(omija cha)']
온벌꿀차,퓨전 및 기타,['(on beolkkul cha)']
우롱차,퓨전 및 기타,['(oolong cha)']
유자꿀차,퓨전 및 기타,['(yuja kkul cha)']
유자차,퓨전 및 기타,['(yuja cha)']
율무차,퓨전 및 기타,['(yulmu cha)']
인삼차,퓨전 및 기타,['(insam cha)']
얼그레이,퓨전 및 기타,['(Earl Grey)']
아메리칸커피,퓨전 및 기타,['(American coffee)']
아이스커피,퓨전 및 기타,['(ice coffee)']
아이스커피에스프레소,퓨전 및 기타,['(ice coffee espresso)']
아이스쿨믹스커피,퓨전 및 기타,['(ice cool mix coffee)']
에스프레소 커피,퓨전 및 기타,['(espresso coffee)']
원두냉커피,퓨전 및 기타,['(wondu naeng coffee)']
원두커피,퓨전 및 기타,['(wondu coffee)']
유럽커피,퓨전 및 기타,['(Europe coffee)']
아메리카노,퓨전 및 기타,['(Americano)']
오디주스,퓨전 및 기타,['(odi juice)']
인삼주스,퓨전 및 기타,['(insam juice)']
오렌지주스,퓨전 및 기타,['(orange juice)']
에이드,퓨전 및 기타,['(ade)']
오렌지에이드,퓨전 및 기타,['(orange ade)']
유자에이드,퓨전 및 기타,['(yuja ade)']
아이스라떼,퓨전 및 기타,['(ice latte)']
아이스바닐라라떼,퓨전 및 기타,['(ice vanilla latte)']
아이스초코라떼,퓨전 및 기타,['(ice choco latte)']
아이스카페라떼,퓨전 및 기타,['(ice caffè latte)']
아이스(헤즐럿)),퓨전 및 기타,['(ice (hazelnut)']
아이스모카,퓨전 및 기타,['(ice mocha)']
아이스모카블랜디드,퓨전 및 기타,['(ice mocha blended)']
아이스바닐라블랜디드,퓨전 및 기타,['(ice vanilla blended)']
아이스생크림모카,퓨전 및 기타,['(ice saeng cream mocha)']
아이스아메리카노,퓨전 및 기타,['(ice Americano)']
아이스에스프레소,퓨전 및 기타,['(ice espresso)']
아이스초코,퓨전 및 기타,['(ice choco)']
아이스초코블랜디드,퓨전 및 기타,['(ice choco blended)']
아이스카라멜마끼아또,퓨전 및 기타,['(ice caramel macchiato)']
아이스카라멜블랜디드,퓨전 및 기타,['(ice caramel blended)']
아이스카라멜치노,퓨전 및 기타,['(ice caramelccino)']
아이스카라멜카페모카,퓨전 및 기타,['(ice caramel caffè mocha)']
아이스카페모카,퓨전 및 기타,['(ice caffè mocha)']
아이스카페아메리카노,퓨전 및 기타,['(ice caffè Americano)']
아이스카푸치노,퓨전 및 기타,['(ice cappuccino)']
아이스코코아,퓨전 및 기타,['(ice cocoa)']
아이스화이트모카,퓨전 및 기타,['(ice white mocha)']
아이스화이트모카블랜디드,퓨전 및 기타,['(ice white mocha blended)']
오미자화채,퓨전 및 기타,['(omija hwachae)']
아이스홍시잣샤벨,퓨전 및 기타,['(ice hongsi jat sherbet)']
오미자꿀차,퓨전 및 기타,['(omija kkul cha)']
유기농주스,퓨전 및 기타,['(yuginong juice)']
유기농탄산음료,퓨전 및 기타,['(yuginong tansan eumnyo)']
유기농허브차,퓨전 및 기타,['(yuginong herb cha)']
아사히,퓨전 및 기타,['(Asahi)']
에스프레소,퓨전 및 기타,['(espresso)']
연꽃차,퓨전 및 기타,['(yeonkkot cha)']
연잎차,퓨전 및 기타,['(yeonnip cha)']
옥수수식초음료,퓨전 및 기타,['(oksusu sikcho eumnyo)']
우엉차,퓨전 및 기타,['(ueong cha)']
유기농블루베리식초,퓨전 및 기타,['(yuginong blueberry sikcho)']
유기농옥수수식초,퓨전 및 기타,['(yuginong oksusu sikcho)']
음료수,퓨전 및 기타,['(eumnyosu)']
유기농현미식초,퓨전 및 기타,['(yuginong hyeonmi sikcho)']
옥수수식초차,퓨전 및 기타,['(oksusu sikcho cha)']
아메리카노 ICE,퓨전 및 기타,['(Americano ice)']
아메리카노HOT,퓨전 및 기타,['(Americano hot)']
아이스티복숭아/레몬,퓨전 및 기타,['(ice tea boksunga/lemon)']
얼그레이 HOT,퓨전 및 기타,['(Earl Grey hot)']
얼그레이 ICE,퓨전 및 기타,['(Earl Grey ice)']
에이드 (자몽)),퓨전 및 기타,['(ade (jamong)']
요거트스무디,퓨전 및 기타,['(yogurt smoothie)']
우유 HOT,퓨전 및 기타,['(uyu hot)']
우유 ICE,퓨전 및 기타,['(uyu ice)']
유기농녹차 HOT,퓨전 및 기타,['(yuginong nokcha hot)']
유기농녹차 ICE,퓨전 및 기타,['(yuginong nokcha ice)']
유자라떼,퓨전 및 기타,['(yuja latte)']
유자차 HOT,퓨전 및 기타,['(yuja cha hot)']
유자차 ICE,퓨전 및 기타,['(yuja cha ice)']
우국생,퓨전 및 기타,['(Wookuksaeng)']
우영경주빵,퓨전 및 기타,['(Woo Young Gyeongju ppang)']
우영찰보리빵,퓨전 및 기타,['(Woo Young chalbori ppang)']
원샷아이스크림,퓨전 및 기타,['(One Shot ice cream)']
웰빙고구마찐빵,퓨전 및 기타,['(well-being goguma jjinppang)']
왕찐빵,퓨전 및 기타,['(wang jjinppang)']
인절미빙수,퓨전 및 기타,['(injeolmi bingsu)']
양갱(밤)),퓨전 및 기타,['(yanggaeng (bam)']
아몬드크림빵,퓨전 및 기타,['(almond cream ppang)']
안흥찐빵,퓨전 및 기타,['(Anheung jjinppang)']
야채빵,퓨전 및 기타,['(yachae ppang)']
옥수수식빵,퓨전 및 기타,['(oksusu sikppang)']
우리밀통밀빵,퓨전 및 기타,['(urimil tongmil ppang)']
우유식빵,퓨전 및 기타,['(uyu sikppang)']
와플파이,퓨전 및 기타,['(waffle pie)']
오렌지파운드,퓨전 및 기타,['(orange pound cake)']
와플,퓨전 및 기타,['(waffle)']
아이스크림와플,퓨전 및 기타,['(ice cream waffle)']
아이스크림,퓨전 및 기타,['(ice cream)']
우리쌀뻥튀기,퓨전 및 기타,['(uri ssal ppeongtwigi)']
애플스트루들,퓨전 및 기타,['(apple strudel)']
옥수수빠스,퓨전 및 기타,['(oksusu ppaseu)']
